"","1","2","3","4","5","6","7","8","9"
"a",0,0,0,0,0,7,0,0,0
"b",0,14,0,0,6,0,0,0,0
"c",0,1,0,0,12,0,0,0,0
"d",0,0,0,19,3,0,0,0,1
"e",0,0,0,0,0,0,0,0,11
"f",0,0,5,0,0,0,0,0,6
"g",0,0,14,1,0,0,0,0,0
"h",4,0,1,0,0,0,3,0,0
"i",3,0,0,0,0,0,0,4,0
